,no,target,t,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
3714,929,8,2,0.18606425063764898,0.6806094136945021,0.44236256735384916,0.08509027233142295,0.019248295365088597,0.0,0.0,0.1256277813774203,0.07026157749063533,0.0,0.010347869448922879,0.025816056335283166,0.0,0.06451612903225806,0.45,0.6923076923076923,0.7894736842105263,0.43798295802247056,0.0
3715,929,8,3,0.2612641665139894,0.6777919564995825,0.3733542502976409,0.07705493779572924,0.0,0.0,0.007793823763774328,0.2635723375530268,0.10574759685637361,0.0,0.048114385477186807,0.025797452722461558,0.016588678710514337,0.4838709677419355,0.55,0.5692307692307692,0.6000000000000001,0.1364331475698093,0.0
3716,930,8,0,0.17485398732143473,0.675615139310989,0.2939428437498806,0.08236304855256933,0.1469013794523369,0.0,0.004129733295544295,0.31898663693251705,0.11821255719460716,0.0,0.0053548638388798775,0.041855914132810305,0.04106972041522114,0.0,0.45,0.6923076923076923,0.7578947368421052,0.4344817251857534,0.0
3717,930,8,1,0.18606425063764898,0.6806094136945021,0.44236256735384916,0.08509027233142295,0.019248295365088597,0.0,0.0,0.1256277813774203,0.07026157749063533,0.0,0.010347869448922879,0.025816056335283166,0.0,0.06451612903225806,0.45,0.6923076923076923,0.7894736842105263,0.43798295802247056,0.0
3718,930,8,2,0.2612641665139894,0.6777919564995825,0.3733542502976409,0.07705493779572924,0.0,0.0,0.007793823763774328,0.2635723375530268,0.10574759685637361,0.0,0.048114385477186807,0.025797452722461558,0.016588678710514337,0.4838709677419355,0.55,0.5692307692307692,0.6000000000000001,0.1364331475698093,0.0
3719,930,8,3,0.2082263022558641,0.6773050883230209,0.4160028677407113,0.10113503542037885,0.009883400549843165,0.0,0.0010889035583638877,0.05914944431847619,0.1291447354792127,0.0,0.061827075714138376,0.08008146610643214,0.0,0.06451612903225806,0.3125,0.6923076923076923,0.75,0.4926954277535068,0.0
3720,931,8,0,0.18606425063764898,0.6806094136945021,0.44236256735384916,0.08509027233142295,0.019248295365088597,0.0,0.0,0.1256277813774203,0.07026157749063533,0.0,0.010347869448922879,0.025816056335283166,0.0,0.06451612903225806,0.45,0.6923076923076923,0.7894736842105263,0.43798295802247056,0.0
3721,931,8,1,0.2612641665139894,0.6777919564995825,0.3733542502976409,0.07705493779572924,0.0,0.0,0.007793823763774328,0.2635723375530268,0.10574759685637361,0.0,0.048114385477186807,0.025797452722461558,0.016588678710514337,0.4838709677419355,0.55,0.5692307692307692,0.6000000000000001,0.1364331475698093,0.0
3722,931,8,2,0.2082263022558641,0.6773050883230209,0.4160028677407113,0.10113503542037885,0.009883400549843165,0.0,0.0010889035583638877,0.05914944431847619,0.1291447354792127,0.0,0.061827075714138376,0.08008146610643214,0.0,0.06451612903225806,0.3125,0.6923076923076923,0.75,0.4926954277535068,0.0
3723,931,8,3,0.36607977812019354,0.6776643670601435,0.37055355031329323,0.05915170568355273,0.009906865772868754,0.0,0.0020587974871631993,0.09167147793685661,0.06834669723806945,0.003245915270860457,0.10136212510371084,0.02987695924834317,0.0,0.06451612903225806,0.5,0.6923076923076923,0.7578947368421052,0.4881239019783187,0.0
3724,932,8,0,0.2612641665139894,0.6777919564995825,0.3733542502976409,0.07705493779572924,0.0,0.0,0.007793823763774328,0.2635723375530268,0.10574759685637361,0.0,0.048114385477186807,0.025797452722461558,0.016588678710514337,0.4838709677419355,0.55,0.5692307692307692,0.6000000000000001,0.1364331475698093,0.0
3725,932,8,1,0.2082263022558641,0.6773050883230209,0.4160028677407113,0.10113503542037885,0.009883400549843165,0.0,0.0010889035583638877,0.05914944431847619,0.1291447354792127,0.0,0.061827075714138376,0.08008146610643214,0.0,0.06451612903225806,0.3125,0.6923076923076923,0.75,0.4926954277535068,0.0
3726,932,8,2,0.36607977812019354,0.6776643670601435,0.37055355031329323,0.05915170568355273,0.009906865772868754,0.0,0.0020587974871631993,0.09167147793685661,0.06834669723806945,0.003245915270860457,0.10136212510371084,0.02987695924834317,0.0,0.06451612903225806,0.5,0.6923076923076923,0.7578947368421052,0.4881239019783187,0.0
3727,932,8,3,0.16083719412255174,0.6720717670587201,0.45533617883975475,0.1377871588413765,0.0,0.0,0.006764620314964798,0.024267485555232882,0.05735124048574321,0.0,0.0,0.027827904178991558,0.0,0.06451612903225806,0.15000000000000002,0.6923076923076923,0.8526315789473684,0.4826765362655587,0.0
3728,933,8,0,0.2082263022558641,0.6773050883230209,0.4160028677407113,0.10113503542037885,0.009883400549843165,0.0,0.0010889035583638877,0.05914944431847619,0.1291447354792127,0.0,0.061827075714138376,0.08008146610643214,0.0,0.06451612903225806,0.3125,0.6923076923076923,0.75,0.4926954277535068,0.0
3729,933,8,1,0.36607977812019354,0.6776643670601435,0.37055355031329323,0.05915170568355273,0.009906865772868754,0.0,0.0020587974871631993,0.09167147793685661,0.06834669723806945,0.003245915270860457,0.10136212510371084,0.02987695924834317,0.0,0.06451612903225806,0.5,0.6923076923076923,0.7578947368421052,0.4881239019783187,0.0
3730,933,8,2,0.16083719412255174,0.6720717670587201,0.45533617883975475,0.1377871588413765,0.0,0.0,0.006764620314964798,0.024267485555232882,0.05735124048574321,0.0,0.0,0.027827904178991558,0.0,0.06451612903225806,0.15000000000000002,0.6923076923076923,0.8526315789473684,0.4826765362655587,0.0
3731,933,8,3,0.1562479114758972,0.6736885213757716,0.22517657798740634,0.09390206286472029,0.0,0.0,0.001329386536156078,0.04420378995074628,0.0726174119000296,0.03152988300720218,0.03487377669058853,0.020543260929844005,0.0027443403090993816,0.1935483870967742,0.2,0.6923076923076923,0.7263157894736842,0.3231715851209436,0.0
3732,934,8,0,0.36607977812019354,0.6776643670601435,0.37055355031329323,0.05915170568355273,0.009906865772868754,0.0,0.0020587974871631993,0.09167147793685661,0.06834669723806945,0.003245915270860457,0.10136212510371084,0.02987695924834317,0.0,0.06451612903225806,0.5,0.6923076923076923,0.7578947368421052,0.4881239019783187,0.0
3733,934,8,1,0.16083719412255174,0.6720717670587201,0.45533617883975475,0.1377871588413765,0.0,0.0,0.006764620314964798,0.024267485555232882,0.05735124048574321,0.0,0.0,0.027827904178991558,0.0,0.06451612903225806,0.15000000000000002,0.6923076923076923,0.8526315789473684,0.4826765362655587,0.0
3734,934,8,2,0.1562479114758972,0.6736885213757716,0.22517657798740634,0.09390206286472029,0.0,0.0,0.001329386536156078,0.04420378995074628,0.0726174119000296,0.03152988300720218,0.03487377669058853,0.020543260929844005,0.0027443403090993816,0.1935483870967742,0.2,0.6923076923076923,0.7263157894736842,0.3231715851209436,0.0
3735,934,8,3,0.3049530107837037,0.6727500815361892,0.455532619271559,0.038597381659260105,0.0,0.0,0.0,0.05799819943547251,0.03354157812641269,0.006231903494578812,0.06583303414757932,0.01850173589425352,0.0,0.0,0.3,0.6923076923076923,0.7263157894736842,0.35829669038435735,0.0
3736,935,8,0,0.16083719412255174,0.6720717670587201,0.45533617883975475,0.1377871588413765,0.0,0.0,0.006764620314964798,0.024267485555232882,0.05735124048574321,0.0,0.0,0.027827904178991558,0.0,0.06451612903225806,0.15000000000000002,0.6923076923076923,0.8526315789473684,0.4826765362655587,0.0
3737,935,8,1,0.1562479114758972,0.6736885213757716,0.22517657798740634,0.09390206286472029,0.0,0.0,0.001329386536156078,0.04420378995074628,0.0726174119000296,0.03152988300720218,0.03487377669058853,0.020543260929844005,0.0027443403090993816,0.1935483870967742,0.2,0.6923076923076923,0.7263157894736842,0.3231715851209436,0.0
3738,935,8,2,0.3049530107837037,0.6727500815361892,0.455532619271559,0.038597381659260105,0.0,0.0,0.0,0.05799819943547251,0.03354157812641269,0.006231903494578812,0.06583303414757932,0.01850173589425352,0.0,0.0,0.3,0.6923076923076923,0.7263157894736842,0.35829669038435735,0.0
3739,935,8,3,0.20434713797250476,0.7058625114461995,0.2207704239285876,0.14519610286094153,0.04334556552701378,0.0,0.0,0.08585228220285208,0.039050429281058514,0.0034504400272032565,0.059982343019627175,0.013078339813591798,0.0,0.1935483870967742,0.2,0.7538461538461538,0.7578947368421052,0.35580542590051517,0.13333333333333333
3740,936,8,0,0.1562479114758972,0.6736885213757716,0.22517657798740634,0.09390206286472029,0.0,0.0,0.001329386536156078,0.04420378995074628,0.0726174119000296,0.03152988300720218,0.03487377669058853,0.020543260929844005,0.0027443403090993816,0.1935483870967742,0.2,0.6923076923076923,0.7263157894736842,0.3231715851209436,0.0
3741,936,8,1,0.3049530107837037,0.6727500815361892,0.455532619271559,0.038597381659260105,0.0,0.0,0.0,0.05799819943547251,0.03354157812641269,0.006231903494578812,0.06583303414757932,0.01850173589425352,0.0,0.0,0.3,0.6923076923076923,0.7263157894736842,0.35829669038435735,0.0
3742,936,8,2,0.20434713797250476,0.7058625114461995,0.2207704239285876,0.14519610286094153,0.04334556552701378,0.0,0.0,0.08585228220285208,0.039050429281058514,0.0034504400272032565,0.059982343019627175,0.013078339813591798,0.0,0.1935483870967742,0.2,0.7538461538461538,0.7578947368421052,0.35580542590051517,0.13333333333333333
3743,936,8,3,0.18453234227511073,0.671341452365528,0.1895340785295482,0.0750467372027299,0.009876588065738962,0.0,0.0,0.2100040435429371,0.02355538467007129,0.0,0.003931885593257883,0.006015611088816304,0.0,0.0,0.35,0.5692307692307692,0.7263157894736842,0.25062834720159854,0.0
3744,937,8,0,0.3049530107837037,0.6727500815361892,0.455532619271559,0.038597381659260105,0.0,0.0,0.0,0.05799819943547251,0.03354157812641269,0.006231903494578812,0.06583303414757932,0.01850173589425352,0.0,0.0,0.3,0.6923076923076923,0.7263157894736842,0.35829669038435735,0.0
3745,937,8,1,0.20434713797250476,0.7058625114461995,0.2207704239285876,0.14519610286094153,0.04334556552701378,0.0,0.0,0.08585228220285208,0.039050429281058514,0.0034504400272032565,0.059982343019627175,0.013078339813591798,0.0,0.1935483870967742,0.2,0.7538461538461538,0.7578947368421052,0.35580542590051517,0.13333333333333333
3746,937,8,2,0.18453234227511073,0.671341452365528,0.1895340785295482,0.0750467372027299,0.009876588065738962,0.0,0.0,0.2100040435429371,0.02355538467007129,0.0,0.003931885593257883,0.006015611088816304,0.0,0.0,0.35,0.5692307692307692,0.7263157894736842,0.25062834720159854,0.0
3747,937,8,3,0.17361728064857718,0.6784344939006507,0.17888657273660677,0.153466789490519,0.0,0.0,0.00315560297245854,0.14687056764376782,0.09791243902713964,0.00024528326983832167,0.10640297680669505,0.024498300427085794,0.0,0.03225806451612903,0.55,0.6923076923076923,0.7894736842105263,0.3993893234031635,0.0
3748,938,8,0,0.20434713797250476,0.7058625114461995,0.2207704239285876,0.14519610286094153,0.04334556552701378,0.0,0.0,0.08585228220285208,0.039050429281058514,0.0034504400272032565,0.059982343019627175,0.013078339813591798,0.0,0.1935483870967742,0.2,0.7538461538461538,0.7578947368421052,0.35580542590051517,0.13333333333333333
3749,938,8,1,0.18453234227511073,0.671341452365528,0.1895340785295482,0.0750467372027299,0.009876588065738962,0.0,0.0,0.2100040435429371,0.02355538467007129,0.0,0.003931885593257883,0.006015611088816304,0.0,0.0,0.35,0.5692307692307692,0.7263157894736842,0.25062834720159854,0.0
3750,938,8,2,0.17361728064857718,0.6784344939006507,0.17888657273660677,0.153466789490519,0.0,0.0,0.00315560297245854,0.14687056764376782,0.09791243902713964,0.00024528326983832167,0.10640297680669505,0.024498300427085794,0.0,0.03225806451612903,0.55,0.6923076923076923,0.7894736842105263,0.3993893234031635,0.0
3751,938,8,3,0.1977062431103184,0.6793698349383401,0.24042305836129366,0.13550757151727666,0.0,0.0,0.0,0.09197203335311663,0.04840028010115644,0.009011536489791395,0.025309874334895007,0.05405501176899982,0.0,0.0967741935483871,0.2,0.6923076923076923,0.7578947368421052,0.43195165298164745,0.0
3752,939,8,0,0.18453234227511073,0.671341452365528,0.1895340785295482,0.0750467372027299,0.009876588065738962,0.0,0.0,0.2100040435429371,0.02355538467007129,0.0,0.003931885593257883,0.006015611088816304,0.0,0.0,0.35,0.5692307692307692,0.7263157894736842,0.25062834720159854,0.0
3753,939,8,1,0.17361728064857718,0.6784344939006507,0.17888657273660677,0.153466789490519,0.0,0.0,0.00315560297245854,0.14687056764376782,0.09791243902713964,0.00024528326983832167,0.10640297680669505,0.024498300427085794,0.0,0.03225806451612903,0.55,0.6923076923076923,0.7894736842105263,0.3993893234031635,0.0
3754,939,8,2,0.1977062431103184,0.6793698349383401,0.24042305836129366,0.13550757151727666,0.0,0.0,0.0,0.09197203335311663,0.04840028010115644,0.009011536489791395,0.025309874334895007,0.05405501176899982,0.0,0.0967741935483871,0.2,0.6923076923076923,0.7578947368421052,0.43195165298164745,0.0
3755,939,8,3,0.08198073639021522,0.6746189573580583,0.09228969374550557,0.11269542008108768,0.01600858070220059,0.036842702590198353,0.0003026468060095867,0.07027760663777675,0.04164411491462844,0.0,0.0772320999791958,0.032550564176705966,0.0,0.06451612903225806,0.3,0.6923076923076923,0.7894736842105263,0.25862067295368546,0.0
3756,940,8,0,0.17361728064857718,0.6784344939006507,0.17888657273660677,0.153466789490519,0.0,0.0,0.00315560297245854,0.14687056764376782,0.09791243902713964,0.00024528326983832167,0.10640297680669505,0.024498300427085794,0.0,0.03225806451612903,0.55,0.6923076923076923,0.7894736842105263,0.3993893234031635,0.0
3757,940,8,1,0.1977062431103184,0.6793698349383401,0.24042305836129366,0.13550757151727666,0.0,0.0,0.0,0.09197203335311663,0.04840028010115644,0.009011536489791395,0.025309874334895007,0.05405501176899982,0.0,0.0967741935483871,0.2,0.6923076923076923,0.7578947368421052,0.43195165298164745,0.0
3758,940,8,2,0.08198073639021522,0.6746189573580583,0.09228969374550557,0.11269542008108768,0.01600858070220059,0.036842702590198353,0.0003026468060095867,0.07027760663777675,0.04164411491462844,0.0,0.0772320999791958,0.032550564176705966,0.0,0.06451612903225806,0.3,0.6923076923076923,0.7894736842105263,0.25862067295368546,0.0
3759,940,8,3,0.08681182479664508,0.6754947003154904,0.09233202255599499,0.10300087832689094,0.0,0.0,0.0,0.057567318761970035,0.03615870638727798,0.0,0.0015487957492822202,0.0008916445859500199,0.0,0.0,0.2,0.6923076923076923,0.7894736842105263,0.2850246401644211,0.0
3760,941,8,0,0.1977062431103184,0.6793698349383401,0.24042305836129366,0.13550757151727666,0.0,0.0,0.0,0.09197203335311663,0.04840028010115644,0.009011536489791395,0.025309874334895007,0.05405501176899982,0.0,0.0967741935483871,0.2,0.6923076923076923,0.7578947368421052,0.43195165298164745,0.0
3761,941,8,1,0.08198073639021522,0.6746189573580583,0.09228969374550557,0.11269542008108768,0.01600858070220059,0.036842702590198353,0.0003026468060095867,0.07027760663777675,0.04164411491462844,0.0,0.0772320999791958,0.032550564176705966,0.0,0.06451612903225806,0.3,0.6923076923076923,0.7894736842105263,0.25862067295368546,0.0
3762,941,8,2,0.08681182479664508,0.6754947003154904,0.09233202255599499,0.10300087832689094,0.0,0.0,0.0,0.057567318761970035,0.03615870638727798,0.0,0.0015487957492822202,0.0008916445859500199,0.0,0.0,0.2,0.6923076923076923,0.7894736842105263,0.2850246401644211,0.0
3763,941,8,3,0.15857817960890613,0.6827103516645501,0.4405953757150103,0.07672583999313254,0.0,0.06029748789962216,0.0,0.09241052594429874,0.03262668387477434,0.019983630697603925,0.0,0.014252139194002903,0.2040840798284174,0.0,0.5,0.6923076923076923,0.7263157894736842,0.45053625826089366,0.0
3764,942,8,0,0.08198073639021522,0.6746189573580583,0.09228969374550557,0.11269542008108768,0.01600858070220059,0.036842702590198353,0.0003026468060095867,0.07027760663777675,0.04164411491462844,0.0,0.0772320999791958,0.032550564176705966,0.0,0.06451612903225806,0.3,0.6923076923076923,0.7894736842105263,0.25862067295368546,0.0
3765,942,8,1,0.08681182479664508,0.6754947003154904,0.09233202255599499,0.10300087832689094,0.0,0.0,0.0,0.057567318761970035,0.03615870638727798,0.0,0.0015487957492822202,0.0008916445859500199,0.0,0.0,0.2,0.6923076923076923,0.7894736842105263,0.2850246401644211,0.0
3766,942,8,2,0.15857817960890613,0.6827103516645501,0.4405953757150103,0.07672583999313254,0.0,0.06029748789962216,0.0,0.09241052594429874,0.03262668387477434,0.019983630697603925,0.0,0.014252139194002903,0.2040840798284174,0.0,0.5,0.6923076923076923,0.7263157894736842,0.45053625826089366,0.0
3767,942,8,3,0.2205674262700956,0.6968207792265468,0.34341547358868035,0.08794418777301631,0.025901064564182695,0.11327407889588693,0.0,0.17924728283371866,0.04540557590704428,0.0003674367788473566,0.000714501654588777,0.07764705048577576,0.0,0.0,0.35,0.6923076923076923,0.7578947368421052,0.4449329156991019,0.0
3768,943,8,0,0.08681182479664508,0.6754947003154904,0.09233202255599499,0.10300087832689094,0.0,0.0,0.0,0.057567318761970035,0.03615870638727798,0.0,0.0015487957492822202,0.0008916445859500199,0.0,0.0,0.2,0.6923076923076923,0.7894736842105263,0.2850246401644211,0.0
3769,943,8,1,0.15857817960890613,0.6827103516645501,0.4405953757150103,0.07672583999313254,0.0,0.06029748789962216,0.0,0.09241052594429874,0.03262668387477434,0.019983630697603925,0.0,0.014252139194002903,0.2040840798284174,0.0,0.5,0.6923076923076923,0.7263157894736842,0.45053625826089366,0.0
3770,943,8,2,0.2205674262700956,0.6968207792265468,0.34341547358868035,0.08794418777301631,0.025901064564182695,0.11327407889588693,0.0,0.17924728283371866,0.04540557590704428,0.0003674367788473566,0.000714501654588777,0.07764705048577576,0.0,0.0,0.35,0.6923076923076923,0.7578947368421052,0.4449329156991019,0.0
3771,943,8,3,0.23717226535525177,0.6844884093913682,0.28438845414846226,0.11628149256858651,0.0,0.0,0.00012051189704203835,0.2428806079938515,0.050890186387508085,0.0,0.006477297737730401,0.012917551445633597,0.0,0.0967741935483871,0.375,0.6923076923076923,0.75,0.5036660344995614,0.3333333333333333
3772,944,8,0,0.15857817960890613,0.6827103516645501,0.4405953757150103,0.07672583999313254,0.0,0.06029748789962216,0.0,0.09241052594429874,0.03262668387477434,0.019983630697603925,0.0,0.014252139194002903,0.2040840798284174,0.0,0.5,0.6923076923076923,0.7263157894736842,0.45053625826089366,0.0
3773,944,8,1,0.2205674262700956,0.6968207792265468,0.34341547358868035,0.08794418777301631,0.025901064564182695,0.11327407889588693,0.0,0.17924728283371866,0.04540557590704428,0.0003674367788473566,0.000714501654588777,0.07764705048577576,0.0,0.0,0.35,0.6923076923076923,0.7578947368421052,0.4449329156991019,0.0
3774,944,8,2,0.23717226535525177,0.6844884093913682,0.28438845414846226,0.11628149256858651,0.0,0.0,0.00012051189704203835,0.2428806079938515,0.050890186387508085,0.0,0.006477297737730401,0.012917551445633597,0.0,0.0967741935483871,0.375,0.6923076923076923,0.75,0.5036660344995614,0.3333333333333333
3775,944,8,3,0.18524099672112135,0.6719271424944363,0.17787502517647172,0.10970949821558981,0.015188811781661406,0.08101684338739021,0.0,0.09372761836704992,0.0470383798371326,0.009488069409551917,0.0,0.03026719217443456,0.0,0.0,0.25,0.6923076923076923,0.8210526315789473,0.3149321050896108,0.13333333333333333
3776,945,8,0,0.2205674262700956,0.6968207792265468,0.34341547358868035,0.08794418777301631,0.025901064564182695,0.11327407889588693,0.0,0.17924728283371866,0.04540557590704428,0.0003674367788473566,0.000714501654588777,0.07764705048577576,0.0,0.0,0.35,0.6923076923076923,0.7578947368421052,0.4449329156991019,0.0
3777,945,8,1,0.23717226535525177,0.6844884093913682,0.28438845414846226,0.11628149256858651,0.0,0.0,0.00012051189704203835,0.2428806079938515,0.050890186387508085,0.0,0.006477297737730401,0.012917551445633597,0.0,0.0967741935483871,0.375,0.6923076923076923,0.75,0.5036660344995614,0.3333333333333333
3778,945,8,2,0.18524099672112135,0.6719271424944363,0.17787502517647172,0.10970949821558981,0.015188811781661406,0.08101684338739021,0.0,0.09372761836704992,0.0470383798371326,0.009488069409551917,0.0,0.03026719217443456,0.0,0.0,0.25,0.6923076923076923,0.8210526315789473,0.3149321050896108,0.13333333333333333
3779,945,8,3,0.21628119741678417,0.6836750650356905,0.48215507606178304,0.08297786346322918,0.023397855127226933,0.0,0.0,0.08772965789965971,0.0614098741875758,0.0,0.0,0.04040306056007505,0.021889316149638766,0.12903225806451613,0.33333333333333337,0.5897435897435898,0.736842105263158,0.5353512812644163,0.0
3780,946,7,0,0.23717226535525177,0.6844884093913682,0.28438845414846226,0.11628149256858651,0.0,0.0,0.00012051189704203835,0.2428806079938515,0.050890186387508085,0.0,0.006477297737730401,0.012917551445633597,0.0,0.0967741935483871,0.375,0.6923076923076923,0.75,0.5036660344995614,0.3333333333333333
3781,946,7,1,0.18524099672112135,0.6719271424944363,0.17787502517647172,0.10970949821558981,0.015188811781661406,0.08101684338739021,0.0,0.09372761836704992,0.0470383798371326,0.009488069409551917,0.0,0.03026719217443456,0.0,0.0,0.25,0.6923076923076923,0.8210526315789473,0.3149321050896108,0.13333333333333333
3782,946,7,2,0.21628119741678417,0.6836750650356905,0.48215507606178304,0.08297786346322918,0.023397855127226933,0.0,0.0,0.08772965789965971,0.0614098741875758,0.0,0.0,0.04040306056007505,0.021889316149638766,0.12903225806451613,0.33333333333333337,0.5897435897435898,0.736842105263158,0.5353512812644163,0.0
3783,946,7,3,0.053169797439243986,0.6749543405212253,0.1557713257687517,0.08030556815840326,0.0,0.0,0.0,0.03490087322535635,0.059439064149037095,0.0,0.0,0.003563477741663144,0.0,0.0,0.25,0.7538461538461538,0.7578947368421052,0.3253552877638808,0.0
3784,947,8,0,0.18524099672112135,0.6719271424944363,0.17787502517647172,0.10970949821558981,0.015188811781661406,0.08101684338739021,0.0,0.09372761836704992,0.0470383798371326,0.009488069409551917,0.0,0.03026719217443456,0.0,0.0,0.25,0.6923076923076923,0.8210526315789473,0.3149321050896108,0.13333333333333333
3785,947,8,1,0.21628119741678417,0.6836750650356905,0.48215507606178304,0.08297786346322918,0.023397855127226933,0.0,0.0,0.08772965789965971,0.0614098741875758,0.0,0.0,0.04040306056007505,0.021889316149638766,0.12903225806451613,0.33333333333333337,0.5897435897435898,0.736842105263158,0.5353512812644163,0.0
3786,947,8,2,0.053169797439243986,0.6749543405212253,0.1557713257687517,0.08030556815840326,0.0,0.0,0.0,0.03490087322535635,0.059439064149037095,0.0,0.0,0.003563477741663144,0.0,0.0,0.25,0.7538461538461538,0.7578947368421052,0.3253552877638808,0.0
3787,947,8,3,0.109412068983131,0.6734212869975508,0.09085201041819652,0.10219871112867858,0.01824761714444889,0.0,0.0014206042173875982,0.04992749071749706,0.05143874386621995,0.0,0.0,0.01967021995671559,0.0,0.03225806451612903,0.09999999999999998,0.6923076923076923,0.6631578947368422,0.27936920409760213,0.0
3788,948,8,0,0.21628119741678417,0.6836750650356905,0.48215507606178304,0.08297786346322918,0.023397855127226933,0.0,0.0,0.08772965789965971,0.0614098741875758,0.0,0.0,0.04040306056007505,0.021889316149638766,0.12903225806451613,0.33333333333333337,0.5897435897435898,0.736842105263158,0.5353512812644163,0.0
3789,948,8,1,0.053169797439243986,0.6749543405212253,0.1557713257687517,0.08030556815840326,0.0,0.0,0.0,0.03490087322535635,0.059439064149037095,0.0,0.0,0.003563477741663144,0.0,0.0,0.25,0.7538461538461538,0.7578947368421052,0.3253552877638808,0.0
3790,948,8,2,0.109412068983131,0.6734212869975508,0.09085201041819652,0.10219871112867858,0.01824761714444889,0.0,0.0014206042173875982,0.04992749071749706,0.05143874386621995,0.0,0.0,0.01967021995671559,0.0,0.03225806451612903,0.09999999999999998,0.6923076923076923,0.6631578947368422,0.27936920409760213,0.0
3791,948,8,3,0.22212300483364372,0.6756253057011568,0.28431176032877237,0.07222607380088485,0.0,0.052025180635240496,0.0,0.038826085442161304,0.053404399851949,0.0,0.0,0.024716228462996086,0.0,0.0,0.4375,0.6923076923076923,0.75,0.3355789350348564,0.0
3792,949,8,0,0.053169797439243986,0.6749543405212253,0.1557713257687517,0.08030556815840326,0.0,0.0,0.0,0.03490087322535635,0.059439064149037095,0.0,0.0,0.003563477741663144,0.0,0.0,0.25,0.7538461538461538,0.7578947368421052,0.3253552877638808,0.0
3793,949,8,1,0.109412068983131,0.6734212869975508,0.09085201041819652,0.10219871112867858,0.01824761714444889,0.0,0.0014206042173875982,0.04992749071749706,0.05143874386621995,0.0,0.0,0.01967021995671559,0.0,0.03225806451612903,0.09999999999999998,0.6923076923076923,0.6631578947368422,0.27936920409760213,0.0
3794,949,8,2,0.22212300483364372,0.6756253057011568,0.28431176032877237,0.07222607380088485,0.0,0.052025180635240496,0.0,0.038826085442161304,0.053404399851949,0.0,0.0,0.024716228462996086,0.0,0.0,0.4375,0.6923076923076923,0.75,0.3355789350348564,0.0
3795,949,8,3,0.1802748164121327,0.6800725421237582,0.35620205640794217,0.08677332641023085,0.05861612711792563,0.016387572187732152,0.0032665604483439166,0.014017923067501334,0.05577486512093186,0.006261801206574031,0.0,0.026186356819065688,0.0,0.12903225806451613,0.15000000000000002,0.6923076923076923,0.7263157894736842,0.4273388334970072,0.0
3796,950,8,0,0.109412068983131,0.6734212869975508,0.09085201041819652,0.10219871112867858,0.01824761714444889,0.0,0.0014206042173875982,0.04992749071749706,0.05143874386621995,0.0,0.0,0.01967021995671559,0.0,0.03225806451612903,0.09999999999999998,0.6923076923076923,0.6631578947368422,0.27936920409760213,0.0
3797,950,8,1,0.22212300483364372,0.6756253057011568,0.28431176032877237,0.07222607380088485,0.0,0.052025180635240496,0.0,0.038826085442161304,0.053404399851949,0.0,0.0,0.024716228462996086,0.0,0.0,0.4375,0.6923076923076923,0.75,0.3355789350348564,0.0
3798,950,8,2,0.1802748164121327,0.6800725421237582,0.35620205640794217,0.08677332641023085,0.05861612711792563,0.016387572187732152,0.0032665604483439166,0.014017923067501334,0.05577486512093186,0.006261801206574031,0.0,0.026186356819065688,0.0,0.12903225806451613,0.15000000000000002,0.6923076923076923,0.7263157894736842,0.4273388334970072,0.0
3799,950,8,3,0.19957870964897434,0.6781332886995387,0.2947821801403161,0.09365549690303858,0.00977364386149766,0.09693967488926823,0.0,0.026113260260461374,0.03732239175582984,0.0,0.15829436830221152,0.012031665120795029,0.0,0.06451612903225806,0.4,0.8153846153846154,0.8526315789473684,0.3705560736488442,0.0
3800,951,7,0,0.22212300483364372,0.6756253057011568,0.28431176032877237,0.07222607380088485,0.0,0.052025180635240496,0.0,0.038826085442161304,0.053404399851949,0.0,0.0,0.024716228462996086,0.0,0.0,0.4375,0.6923076923076923,0.75,0.3355789350348564,0.0
3801,951,7,1,0.1802748164121327,0.6800725421237582,0.35620205640794217,0.08677332641023085,0.05861612711792563,0.016387572187732152,0.0032665604483439166,0.014017923067501334,0.05577486512093186,0.006261801206574031,0.0,0.026186356819065688,0.0,0.12903225806451613,0.15000000000000002,0.6923076923076923,0.7263157894736842,0.4273388334970072,0.0
3802,951,7,2,0.19957870964897434,0.6781332886995387,0.2947821801403161,0.09365549690303858,0.00977364386149766,0.09693967488926823,0.0,0.026113260260461374,0.03732239175582984,0.0,0.15829436830221152,0.012031665120795029,0.0,0.06451612903225806,0.4,0.8153846153846154,0.8526315789473684,0.3705560736488442,0.0
3803,951,7,3,0.2376401851136405,0.680967673306938,0.26483177145492703,0.00610966578360936,0.07233192844772254,0.1252910880972139,0.0,0.13765276599788664,0.05978924047250892,0.0,0.04255218856889501,0.0201711886734118,0.0,0.0,0.3,0.6923076923076923,0.7263157894736842,0.539932971699515,0.0
3804,952,8,0,0.1802748164121327,0.6800725421237582,0.35620205640794217,0.08677332641023085,0.05861612711792563,0.016387572187732152,0.0032665604483439166,0.014017923067501334,0.05577486512093186,0.006261801206574031,0.0,0.026186356819065688,0.0,0.12903225806451613,0.15000000000000002,0.6923076923076923,0.7263157894736842,0.4273388334970072,0.0
